Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Longitudine;Latitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Brasserie Boulud;Wafi City, Sheikh Rashid Road, Dubai;Dubai;Dubai;$$;20;French, Classic Cuisine;25.2313051;55.3184046;SI;SI;https://www.sofitel-dubai-theobelisk.com/restaurants-bars/brasserie-boulud/;Selected Restaurants;Air conditioning,Car park,Valet parking,Wheelchair access
Mimi Kakushi;Restaurant Village Four Seasons Resort, Jumeirah Beach Road, Jumeirah 2, Dubai;Dubai;Dubai;$$$$;100;Japanese Contemporary;25.202733;55.2406678;SI;NO;https://mimikakushi.ae/;Selected Restaurants;Air conditioning,Brunch,Interesting wine list,Notable sake list,Valet parking
CÉ LA VI;The Address Sky View Tower 2, Sheikh Mohammed bin Rashid Boulevard, Dubai;Dubai;Dubai;$$$;70;Contemporary;25.2019048;55.2704192;SI;SI;https://www.celavi.com/en/dubai/;Selected Restaurants;Air conditioning,Brunch,Great view,Terrace,Valet parking
Sea Fu;Four Seasons Resort Dubai Hotel, Jumeirah Beach Road, Jumeirah 2, Dubai;Dubai;Dubai;$$$;70;Seafood, Asian;25.2032401;55.2389007;SI;NO;https://www.seafudubai.com/;Selected Restaurants;Air conditioning,Car park,Great view,Terrace,Valet parking,Wheelchair access
Cinque;FIVE Palm Jumeirah - No 1 Palm Jumeirah, Dubai;Dubai;Dubai;$$$;70;Italian, International;25.1041759;55.1485486;NO;SI;https://palmjumeirah.fivehotelsandresorts.com/eat-drink/cinque;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Jun's;Sheikh Mohammed bin Rashid Boulevard, Dubai;Dubai;Dubai;$$$;70;Asian, American;25.1908062;55.2731731;NO;NO;https://www.junsdubai.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Chic Nonna;DIFC, Gate Avenue, South Zone, Dubai;Dubai;Dubai;$$$$;100;Italian;25.2070824;55.2766019;NO;SI;https://www.chicnonna.com/chic-nonna-restaurant-dubai/;Selected Restaurants;Air conditioning,Counter dining,Interesting wine list,Terrace,Wheelchair access
At.Mosphere;Burj Khalifa, Sheikh Mohammed bin Rashid Boulevard, Dubai;Dubai;Dubai;$$$$;100;Modern Cuisine;25.1972724;55.2742177;NO;SI;https://atmosphereburjkhalifa.com/;Selected Restaurants;Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
RSVP;Al Wasl Road, Jumeriah 2, Dubai;Dubai;Dubai;$$$;70;French;25.2045773;55.2524842;NO;SI;https://www.instagram.com/rsvprestaurant/;Selected Restaurants;Air conditioning,Terrace
Amazónico;DIFC Pavilion, Dubai;Dubai;Dubai;$$$;70;Latin American;25.2152842;55.2826008;SI;NO;https://amazonicorestaurant.com/dubai/;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Notable sake list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Clap;Gate Village 11, DIFC, Dubai;Dubai;Dubai;$$$$;100;Japanese Contemporary;25.2144782;55.2828953;SI;NO;https://www.claprestaurant.com/;Selected Restaurants;Air conditioning,Car park,Great view,Interesting wine list,Notable sake list,Terrace,Wheelchair access
Al-Fanar;Al Seef unit P3-07-02, Dubai;Dubai;Dubai;$;10;Emirati Cuisine;25.2642514;55.3052805;NO;SI;https://www.alfanarrestaurant.com/uae/;Selected Restaurants;Air conditioning,Great view,Terrace
TakaHisa;First Floor, Banyan Tree Dubai, Palace Tower, Dubai;Dubai;Dubai;$$$$;100;Japanese;25.0806728;55.1205477;NO;SI;https://takahisa.ae/;Selected Restaurants;Air conditioning,Counter dining
Atrangi by Ritu Dalmia;207, Jumeirah Al Qasr Hotel, Al Safouh First, Dubai;Dubai;Dubai;$$;20;Indian;25.129476;55.183856;SI;SI;https://www.atrangidubai.com/;Selected Restaurants;Air conditioning,Car park,Garden or park,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
Fouquet's;Burj Plaza, Sheikh Mohammed Bin Rashid Boulevard, Dubai;Dubai;Dubai;$$$;70;French;25.1912742;55.2759316;NO;NO;https://www.hotelsbarriere.com/en/collection-fouquets/dubai.html;Selected Restaurants;Air conditioning,Terrace
Mott 32;Address Beach Resort, The Walk, Jumeriah Beach Residence, Dubai;Dubai;Dubai;$$$$;100;Cantonese;25.0724501;55.1267553;SI;SI;https://mott32dubai.com/;Selected Restaurants;Air conditioning,Great view,Terrace,Valet parking,Wheelchair access
Little Miss India;Fairmont The Palm, Palm Jumeirah, Dubai;Dubai;Dubai;$$;20;Indian;25.1099997;55.1408604;NO;NO;https://www.fairmont.com/palm-dubai/dining/little-miss-india/;Selected Restaurants;Air conditioning,Great view,Terrace
Netsu by Ross Shonhan;Mandarin Oriental Jumeira Hotel, Jumeirah Beach Road, Jumeirah 1, Dubai;Dubai;Dubai;$$;20;Japanese Contemporary;25.2169226;55.2510563;SI;NO;https://www.mandarinoriental.com/dubai/jumeira-beach/fine-dining/restaurants/japanese-cuisine/netsu-by-ross-shonhan;Selected Restaurants;Air conditioning,Counter dining,Interesting wine list,Notable sake list,Terrace,Valet parking,Wheelchair access
JARA by Martín Berasategui;18th Floor, The Lana, Marasi Drive, Business Bay, Dubai;Dubai;Dubai;$$$$;100;Basque;25.1890263;55.2891133;NO;SI;https://www.dorchestercollection.com/dubai/the-lana/dining/jara-by-martin-berasategui;Selected Restaurants;Air conditioning,Car park,Great view,Terrace,Valet parking,Wheelchair access
Boca;Gate Village Building 6, Dubai International Financial Centre, Dubai, 506772, United Arab Emirates, Dubai;Dubai;Dubai;$$$;70;Mediterranean Cuisine;25.2140452;55.2829438;NO;SI;https://boca.ae/;Selected Restaurants;Air conditioning,Terrace
Ariana's Persian Kitchen;Atlantis The Royal, Crescent Road, The Palm Jumeriah, Dubai;Dubai;Dubai;$$$$;100;Persian;25.1385087;55.1277911;NO;SI;http://www.atlantis.com/dubai/dining/arianas-kitchen;Selected Restaurants;Air conditioning,Terrace,Valet parking,Wheelchair access
Ninive;Emirates Towers Hotel, Sheikh Zayed Road, Dubai;Dubai;Dubai;$$$$;100;Middle Eastern;25.2178336;55.2834042;SI;NO;https://ninive.ae;Selected Restaurants;Air conditioning
Nobu;Atlantis The Palm, 22nd Floor, Crescent Road, The Palm Jumeriah, Dubai;Dubai;Dubai;$$$$;100;Japanese Contemporary;25.1321389;55.1177077;NO;NO;https://www.noburestaurants.com/dubai/home/;Selected Restaurants;Air conditioning,Brunch,Counter dining,Restaurant offering vegetarian menus,Terrace,Valet parking
Sucre;Gate Village 5, DIFC, Dubai;Dubai;Dubai;$$$;70;Latin American;25.2143957;55.2835532;SI;NO;https://sucredubai.com/;Selected Restaurants;Air conditioning,Credit cards not accepted,Interesting wine list,Terrace,Valet parking
LOWE;KOA Canvas, Wadi Al Safa 3, Dubai;Dubai;Dubai;$$;20;Contemporary;25.0922668;55.301953;NO;SI;https://lowe-dubai.com;Selected Restaurants;Air conditioning,Car park,Terrace
Pirouette;34 rue Bonaparte, Nice, 06300, France;Nice; France;€€€;70;Modern Cuisine;43.7005196;7.2850063;NO;SI;http://www.pirouette-nice.com;Selected Restaurants;Air conditioning
Naissain;10 rue des Castaings, Le Teich, 33470, France;Le Teich; France;€€;20;Modern Cuisine;44.635595;-1.0246331;SI;NO;http://www.restaurantnaissain.com;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
La Tête de l'Art;11 rue de la Porte-Calon, Guérande, 44350, France;Guérande; France;€€€;70;Modern Cuisine;47.323025;-2.419504;SI;SI;http://www.restaurantlatetedelart.fr;Selected Restaurants;Car park,Terrace,Wheelchair access
Mắm From Hanoï;39 rue de Cléry, Paris, 75002, France;Paris; France;€;10;Vietnamese;48.868479;2.3480425;SI;SI;https://mamfromhanoi.com;Selected Restaurants;Air conditioning
Moon;27 avenue Pasteur, Brive-la-Gaillarde, 19100, France;Brive-la-Gaillarde; France;€€;20;Creative;45.166884;1.5315843;SI;NO;https://www.restaurantmoon.fr;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
L'Évidence;14 rue Nationale, Digoin, 71160, France;Digoin; France;€€€;70;Modern Cuisine;46.4802331;3.9763455;SI;SI;http://www.restaurant-levidence.fr;Selected Restaurants;Terrace,Wheelchair access
Le Pétrocore;15 rue Éguillerie, Périgueux, 24000, France;Périgueux; France;€€;20;Modern Cuisine;45.1851007;0.7211365;SI;SI;https://www.restaurant-lepetrocore.fr/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Maison Vermer;79 boulevard de Rochebonne, Saint-Malo, 35400, France;Saint-Malo; France;€€€;70;Modern Cuisine;48.6629868;-1.9891855;SI;SI;http://www.maisonvermer.fr;Selected Restaurants;Terrace
Le Florida;2 rue du Lac, Castéra-Verduzan, 32410, France;Castéra-Verduzan; France;€€€;70;Traditional Cuisine;43.8044123;0.4328314;NO;SI;https://www.lefloridagascony.fr/;Selected Restaurants;Terrace
La Galupe;15 le Port, Urt, 64240, France;Urt; France;€€;20;Modern Cuisine;43.499545;-1.298213;NO;NO;https://lagalupe.fr/;Selected Restaurants;Terrace,Wheelchair access
La Terrasse du Fesch;Hôtel Fesch, 7 rue du Cardinal-Fesch, Ajaccio, 20000, France;Ajaccio; France;€€€;70;Modern Cuisine;41.9200834;8.7377064;NO;SI;http://www.hotel-fesch.com;Selected Restaurants;Great view,Terrace,Wheelchair access
Bistrot Brioude;7 rue Mazade, Neyrac-les-Bains, 07380, France;Neyrac-les-Bains; France;€;10;Traditional Cuisine;44.6728215;4.2543175;SI;SI;http://www.claudebrioude.fr;Selected Restaurants;Air conditioning,Car park,Wheelchair access
Little Bear;36 Nguyen Ba Huan Street, Thao Dien Ward, Thu Duc City, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫;20;Vietnamese Contemporary;10.804291;106.729192;NO;NO;https://littlebearsgn.com;Selected Restaurants;Air conditioning,Counter dining,Interesting wine list,Terrace
Phở Bò Phú Gia;146E Ly Chinh Thang Street, Ward 14, District 3, Ho Chi Minh City, 722700, Vietnam;Ho Chi Minh City; Vietnam;₫;10;Noodles;10.786433;106.684542;NO;SI;http://phophugia.vn;Selected Restaurants;Cash only
Le Beaulieu;Sofitel Legend Metropole, 15 Ngo Quyen Street, Trang Tien Ward, Hoan Kiem District, Hanoi, Vietnam;Hanoi; Vietnam;₫₫₫;70;French;21.02418;105.85581;NO;NO;http://www.sofitel-legend-metropole-hanoi.com;Selected Restaurants;Air conditioning,Wheelchair access
Mỳ Quảng Cô Sáu;397 Tran Hung Dao Street, An Hai Tay Ward, Son Tra District, Da Nang, 550000, Vietnam;Da Nang; Vietnam;₫;10;Vietnamese;16.0664166;108.2296495;NO;SI;;Selected Restaurants;Car park
Xôi Gà Number One;15 Nguyen Trung Truc Street, Ben Thanh Ward, District 1, Ho Chi Minh City, 700000, Vietnam;Ho Chi Minh City; Vietnam;₫;10;Street Food;10.7737678;106.6992828;NO;NO;;Selected Restaurants;Cash only
Kobe Bistro;23C Ton Duc Thang Street, Ben Nghe Ward, District 1, Ho Chi Minh City, 710000, Vietnam;Ho Chi Minh City; Vietnam;₫₫;20;French Contemporary;10.782601;106.705549;SI;SI;;Selected Restaurants;Air conditioning,Valet parking
Cau Go;6-7F, 9 Dinh Tien Hoang Street, Hang Trong Ward, Hoan Kiem District, Hanoi, Vietnam;Hanoi; Vietnam;₫₫;20;Vietnamese;21.0321366;105.8519429;SI;NO;https://www.caugorestaurant.com;Selected Restaurants;Air conditioning,Great view,Terrace
Ốc Vi Saigon;21 Gia Ngu Street, Hang Bac Ward, Hoan Kiem District, Hanoi, 100000, Vietnam;Hanoi; Vietnam;₫;10;Seafood;21.0329841;105.8527937;NO;SI;;Selected Restaurants;Air conditioning
Bờm;24 Nguyen Thi Nghia Street, Ben Thanh Ward, District 1, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫;20;Vietnamese Contemporary;10.770666;106.69366;SI;NO;;Selected Restaurants;Air conditioning,Car park,Counter dining,Terrace,Valet parking
Hemispheres Steak & Seafood Grill;2F, Sheraton Hotel, K5 Nghi Tam, 11 Xuan Dieu Road, Quang An Ward, Tay Ho District, Hanoi, Vietnam;Hanoi; Vietnam;₫₫₫;70;Steakhouse;21.02828;105.85388;NO;SI;https://www.myclubmarriott.com/hotel/restaurantdetail/en/hemispheres-steak-seafood-grill;Selected Restaurants;Air conditioning,Car park,Terrace
A Bản Mountain Dew;76 Tran Phu Street, Dien Bien Ward, Ba Dinh District, Hanoi, Vietnam;Hanoi; Vietnam;₫₫;20;Vietnamese;21.03254;105.8321;SI;NO;http://aban.com.vn;Selected Restaurants;Air conditioning
La Badiane;10 Nam Ngu Street, Cua Nam Ward, Hoan Kiem District, Hanoi, Vietnam;Hanoi; Vietnam;₫₫;20;Fusion;21.02652;105.84243;NO;SI;;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
Mì Quảng 1A;1A Hai Phong Street, Hai Chau I Ward, Hai Chau District, Da Nang, 550000, Vietnam;Da Nang; Vietnam;₫;10;Noodles;16.0722697;108.2191652;SI;NO;;Selected Restaurants;Cash only
Coco Dining;143 Nam Ky Khoi Nghia Street, Vo Thi Sau Ward, District 3, Ho Chi Minh City, 700000, Vietnam;Ho Chi Minh City; Vietnam;₫₫₫;70;Innovative;10.7808709;106.6932479;NO;NO;https://www.cocosaigoncomplex.com;Selected Restaurants;Air conditioning,Car park,Counter dining,Interesting wine list,Valet parking
Lửa;2 Street No. 11, Thao Dien Ward, Thu Duc City, Ho Chi Minh City, 7000000, Vietnam;Ho Chi Minh City; Vietnam;₫₫;20;European Contemporary;10.8051347;106.7466608;SI;SI;https://luawinebarvn.com;Selected Restaurants;Interesting wine list,Terrace
Phở Việt Nam (District 1);14 Pham Hong Thai Street, Ben Thanh Ward, District 1, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫;10;Noodles;10.771283;106.696128;NO;SI;https://phovietnam.vn;Selected Restaurants;Air conditioning
3G Trois Gourmands;39 Tran Ngoc Dien Street, Thao Dien Ward, Thu Duc City, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫₫;70;French;10.806161;106.740628;NO;NO;https://3gourmandsaigon.com.vn;Selected Restaurants;Air conditioning,Car park
Quán Ăn Ngon (Hoan Kiem);18 Phan Boi Chau Street, Cua Nam Ward, Hoan Kiem District, Hanoi, Vietnam;Hanoi; Vietnam;₫₫;20;Vietnamese;21.0264787;105.8435552;NO;NO;https://quananngon.com.vn;Selected Restaurants;Restaurant offering vegetarian menus,Terrace
Olivia's Prime;Lot G1-G4, GF, Indochina Mall, 74 Bach Dang Street, Hai Chau 1 Ward, Hai Chau District, Da Nang, 550000, Vietnam;Da Nang; Vietnam;₫₫₫₫;100;Steakhouse;16.0701482;108.2242387;NO;SI;https://oliviasprime.com;Selected Restaurants;Air conditioning,Interesting wine list,Wheelchair access
Bà Diệu (Tran Tong Street);17 Tran Tong Street, Thac Gian Ward, Thanh Khe District, Da Nang, 550000, Vietnam;Da Nang; Vietnam;₫;10;Noodles;16.0586231;108.2109151;SI;SI;;Selected Restaurants;Cash only
Bánh Cuốn Bà Xuân;16 Hoe Nhai Street, Nguyen Trung Truc Ward, Ba Dinh District, Hanoi, Vietnam;Hanoi; Vietnam;₫;10;Street Food;21.0423129;105.8476837;NO;SI;;Selected Restaurants;Cash only
Ốc Oanh;534 Vinh Khanh Street, Ward 8, District 4, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫;20;Street Food;10.5983;106.74513;NO;SI;;Selected Restaurants;Cash only
Highway4 (Hang Tre Street);5 Hang Tre Street, Ly Thai To Ward, Hoan Kiem District, Hanoi, 100000, Vietnam;Hanoi; Vietnam;₫;10;Vietnamese;21.0336338;105.8550549;SI;NO;;Selected Restaurants;Air conditioning
Nu Đồ Kitchen;11/1 Luu Quang Thuan Street, My An Ward, Ngu Hanh Son District, Da Nang, Vietnam;Da Nang; Vietnam;₫;10;Noodles;16.041299;108.245252;SI;SI;;Selected Restaurants;Cash only
Bánh Xèo Bà Dưỡng;280/23 Hoang Dieu Street, Nam Duong Ward, Hai Chau District, Da Nang, Vietnam;Da Nang; Vietnam;₫;10;Vietnamese;16.058836;108.216052;NO;SI;https://banhxeobaduong.business.site/;Selected Restaurants;Cash only
The Temptation;125 Ho Nghinh Street, Phuoc My Ward, Son Tra District, Da Nang, 550000, Vietnam;Da Nang; Vietnam;₫₫₫;70;French Contemporary;16.0735611;108.2433229;SI;NO;https://thetemptation.com.vn/;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Terrace
MaSa French Eatery by Hervé;204/20 Nguyen Van Huong Street, Thao Dien Ward, Thu Duc City, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫;20;French Contemporary;10.7797546;106.7186274;SI;NO;;Selected Restaurants;Terrace,Valet parking
Bún Thịt Nướng Hoàng Văn;137 Chan Hung Street, Ward 6, Tan Binh District, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫;10;Street Food;10.7851694;106.6623288;SI;NO;;Selected Restaurants;Cash only
Oryz;51 Tran Nhat Duat Street, Tan Dinh Ward, District 1, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫;20;Asian Contemporary;10.793999;106.689591;SI;SI;https://oryzsaigon.com/;Selected Restaurants;Air conditioning,Car park
Olivia;31A Le Van Mien Street, Thao Dien Ward, Thu Duc City, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫₫;70;European Contemporary;10.80536;106.73358;SI;SI;https://oliviadining.com;Selected Restaurants;Air conditioning,Car park,Wheelchair access
Chapter;12C Chan Cam Street, Hang Trong Ward, Hoan Kiem District, Hanoi, Vietnam;Hanoi; Vietnam;₫₫₫₫;100;Vietnamese Contemporary;21.0303781;105.8482559;NO;NO;https://www.chaptergrill.vn;Selected Restaurants;Air conditioning,Car park,Valet parking
Bún Bò Huế Cô Như;274/29 Vo Van Tan Street, Ward 5, District 3, Ho Chi Minh City, 722700, Vietnam;Ho Chi Minh City; Vietnam;₫;10;Noodles;10.772525;106.68554;SI;SI;;Selected Restaurants;Cash only
Lai;28F, Sedona Suites, 92-94 Nam Ky Khoi Nghia Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫₫;70;Cantonese;10.7721749;106.7008896;SI;NO;https://laivn.com;Selected Restaurants;Air conditioning,Car park
Hoa Túc (District 1);74/7 Hai Ba Trung Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫;20;Vietnamese;10.77852;106.70362;NO;SI;https://hoatuc.com;Selected Restaurants;Car park,Terrace
Bánh Canh Yến;253 Nguyen Hoang Street, Binh Hien Ward, Hai Chau District, Da Nang, 550000, Vietnam;Da Nang; Vietnam;₫;10;Street Food;16.0578177;108.2132186;NO;NO;;Selected Restaurants;Cash only
An's Saigon;5A Tong Huu Dinh Street, Thao Dien Ward, Thu Duc City, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫₫;70;Innovative;10.8061063;106.732415;NO;NO;https://www.anssaigon.com;Selected Restaurants;Air conditioning,Car park,Counter dining,Terrace
Fashionista Café;22B Phung Khac Khoan Street, Da Kao Ward, District 1, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫;20;European Contemporary;10.7856249;106.6969767;SI;NO;http://www.fashionistacafe.com;Selected Restaurants;Terrace
Stoker (District 1);44 Mac Thi Buoi Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫;20;Steakhouse;10.7754922;106.7047851;NO;SI;;Selected Restaurants;Air conditioning,Car park,Counter dining,Interesting wine list
Nén Light;122/2 Tran Dinh Xu Street, Nguyen Cu Trinh Ward, District 1, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫₫₫₫;100;Innovative;10.762612;106.6883681;SI;SI;https://restaurantnen.com/nenlight-saigon;Selected Restaurants;Air conditioning,Car park
Phở Hùng (District 1);241-243 Nguyen Trai Street, Nguyen Cu Trinh Ward, District 1, Ho Chi Minh City, Vietnam;Ho Chi Minh City; Vietnam;₫;10;Noodles;10.7650032;106.6876257;NO;SI;;Selected Restaurants;Car park,Cash only,Valet parking
Square One;2 Lam Son Square, Ben Nghe Ward, District 1, Ho Chi Minh City, 700000, Vietnam;Ho Chi Minh City; Vietnam;₫₫₫;70;International;10.7775862;106.7034062;NO;NO;https://www.saigon.park.hyattrestaurants.com/square-one.html;Selected Restaurants;Air conditioning,Brunch,Car park,Counter dining,Restaurant offering vegetarian menus,Wheelchair access
Vietnam House;93-97 Dong Khoi Street, Ben Nghe Ward, District 1, Ho Chi Minh City, 700000, Vietnam;Ho Chi Minh City; Vietnam;₫₫;20;Vietnamese;10.7748944;106.7041683;SI;NO;https://vietnamhousesaigon.com;Selected Restaurants;Air conditioning
