Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Latitudine;Longitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Bubala;65 Commercial Street, Spitalfields, London, E1 6BD, United Kingdom;London; United Kingdom;££;40;Middle Eastern, Vegetarian;-742101,000000;515179360,000000;SI;SI;https://bubala.co.uk;Selected Restaurants;Counter dining,Restaurant offering vegetarian menus
Adrift;Dunmore House, Dunmore, P85 HC03, Ireland;Dunmore; Ireland;€€€;70;Modern Cuisine;-88671800,000000;515902272,000000;NO;NO;https://www.dunmorehousehotel.ie/adrift-restaurant/;Selected Restaurants;Car park,Garden or park,Great view,Wheelchair access
OSMA;132 Bury New Road, Prestwich, Manchester, M25 0AA, United Kingdom;Manchester; United Kingdom;££;40;Modern Cuisine;-2276795,000000;535243232,000000;NO;SI;https://www.osmakitchenbar.com;Selected Restaurants;Air conditioning,Counter dining,Wheelchair access
Clockspire;Gainsborough, Milborne Port, DT9 5BA, United Kingdom;Milborne Port; United Kingdom;£££;70;Modern British;-24663280,000000;509657504,000000;NO;NO;https://www.theclockspire.com;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Wheelchair access
il trillo;4 Hollywood Road, Chelsea, London, SW10 9HY, United Kingdom;London; United Kingdom;£££;70;Italian;-1843674,000000;514859456,000000;NO;NO;https://www.iltrillo.net;Selected Restaurants;Air conditioning,Counter dining,Interesting wine list,Terrace
THOMPSON St Albans;2 Hatfield Road, St Albans, AL1 3RP, United Kingdom;St Albans; United Kingdom;£££;70;Modern Cuisine;-3359709,000000;517545728,000000;SI;NO;https://www.thompsonstalbans.co.uk;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Drapers Arms;44 Barnsbury Street, Islington, London, N1 1ER, United Kingdom;London; United Kingdom;££;40;Traditional British;-1085138,000000;515405184,000000;SI;NO;https://www.thedrapersarms.com/;Selected Restaurants;Interesting wine list,Terrace
The Art School;1 Sugnall Street, Liverpool, L7 7EB, United Kingdom;Liverpool; United Kingdom;£££;70;Modern British;-29688400,000000;534010688,000000;NO;NO;https://theartschoolrestaurant.co.uk;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Wheelchair access
Michael Nadra Primrose Hill;42 Gloucester Avenue, Primrose Hill, London, NW1 8JD, United Kingdom;London; United Kingdom;£££;70;International;-1502479,000000;515400672,000000;SI;SI;https://www.restaurant-michaelnadra.co.uk/primrose-hill/;Selected Restaurants;Air conditioning,Brunch,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Bellanger;9 Islington Green, Islington, London, N1 2XH, United Kingdom;London; United Kingdom;££;40;Mediterranean Cuisine;-1029025,000000;5153649,000000;NO;NO;https://bellanger.co.uk;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Santo Remedio;152 Tooley Street, Southwark, London, SE1 2TU, United Kingdom;London; United Kingdom;££;40;Mexican;-809346,000000;515036704,000000;NO;NO;https://www.santoremedio.co.uk;Selected Restaurants;Air conditioning,Brunch
Noble Rot;51 Lamb’s Conduit Street, Bloomsbury, London, WC1N 3NB, United Kingdom;London; United Kingdom;££;40;Traditional Cuisine, Classic French;-1185903,000000;515218912,000000;SI;NO;https://noblerot.co.uk;Selected Restaurants;Air conditioning,Interesting wine list,Terrace
36 on the Quay;47 South Street, The Quay, Emsworth, PO10 7EG, United Kingdom;Emsworth; United Kingdom;££;40;Modern British;-9376781,000000;50844640,000000;NO;SI;https://www.36onthequay.com/;Selected Restaurants;Great view,Terrace,Wheelchair access
Ginger Pig;3 Hove Street, Hove, Brighton and Hove, BN3 2TR, United Kingdom;Brighton and Hove; United Kingdom;££;40;Modern British;-1803766,000000;50825868,000000;SI;SI;https://thegingerpigpub.com;Selected Restaurants;Air conditioning
Mount St.;First Floor, 41-43 Mount Street, Mayfair, London, W1K 2RX, United Kingdom;London; United Kingdom;£££;70;Modern British;-15151,000000;5150974,000000;SI;NO;https://mountstrestaurant.com;Selected Restaurants;Air conditioning
Piazza;5th Floor, Royal Opera House, Bow Street, Covent Garden, London, WC2E 9DD, United Kingdom;London; United Kingdom;£££;70;Modern British;-1229369,000000;515134528,000000;NO;SI;https://www.roh.org.uk/eat-and-drink/piazza;Selected Restaurants;Air conditioning,Terrace
CULTURE;Custom House Quay, 38b Arwenack Street, Falmouth, TR11 3JF, United Kingdom;Falmouth; United Kingdom;£££;70;Modern British;-50660624,000000;501524768,000000;NO;SI;https://www.culturerestaurant.co.uk;Selected Restaurants;Restaurant offering vegetarian menus
The Yurt at Nicholsons;Nicholson Nurseries, The Park, North Aston, OX25 6HL, United Kingdom;North Aston; United Kingdom;££;40;Modern British;-13091774,000000;519549312,000000;SI;SI;https://www.nicholsonsgb.com/yurt/;Selected Restaurants;Brunch,Car park,Terrace
The Stile Bridge;Staplehurst Road, Marden, TN12 9BH, United Kingdom;Marden; United Kingdom;££;40;South American, Mediterranean Cuisine;5167818,000000;512016960,000000;NO;SI;https://www.thestilebridge.com;Selected Restaurants;Car park
Ognisko;55 Prince's Gate, Exhibition Road, South Kensington, London, SW7 2PN, United Kingdom;London; United Kingdom;£££;70;Polish, Eastern European;-1740796,000000;51499160,000000;NO;NO;https://www.ogniskorestaurant.co.uk;Selected Restaurants;Terrace,Wheelchair access
Brigadiers;1-5 Bloomberg Arcade, City of London, London, EC4N 8AR, United Kingdom;London; United Kingdom;££;40;Indian;-919562,000000;515126848,000000;NO;NO;https://brigadierslondon.com/;Selected Restaurants;Air conditioning,Counter dining,Terrace,Wheelchair access
Les 110 de Taillevent;16 Cavendish Square, Marylebone, London, W1G 9DD, United Kingdom;London; United Kingdom;£££;70;French;-145719,000000;515169856,000000;SI;NO;https://www.les-110-taillevent-london.com/;Selected Restaurants;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Noizé;39 Whitfield Street, Fitzrovia, London, W1T 2SF, United Kingdom;London; United Kingdom;£££;70;Modern French;-135102,000000;515201824,000000;NO;SI;https://www.noize-restaurant.co.uk;Selected Restaurants;Air conditioning,Interesting wine list
Medlar;438 King's Road, Chelsea, London, SW10 0LJ, United Kingdom;London; United Kingdom;£££;70;Modern Cuisine;-1777222,000000;514830976,000000;SI;NO;https://www.medlarrestaurant.co.uk;Selected Restaurants;Air conditioning,Interesting wine list,Terrace
Lovage;115 St George's Terrace, Jesmond, Newcastle Upon Tyne, NE2 2DN, United Kingdom;Newcastle Upon Tyne; United Kingdom;£££;70;Modern Cuisine;-16056081,000000;549951936,000000;SI;SI;https://lovagejesmond.co.uk;Selected Restaurants;Air conditioning
Legacy;Station Rise, York, Y01 6GD, United Kingdom;York; United Kingdom;££££;100;Modern British;-10887997,000000;539585536,000000;SI;NO;https://www.thegrandyork.co.uk/drinking-dining/the-legacy/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
Gingerman;21a Norfolk Square, Brighton and Hove, BN1 2PD, United Kingdom;Brighton and Hove; United Kingdom;£££;70;Modern Cuisine;-1551756,000000;508240704,000000;SI;SI;https://www.gingermanrestaurants.com/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
The Rectory;Crudwell, SW16 9EP, United Kingdom;Crudwell; United Kingdom;££;40;Modern British;-20651686,000000;516350848,000000;SI;SI;https://therectoryhotel.com;Selected Restaurants;Car park,Garden or park
The Checkers;Broad Street, Montgomery, SY15 6PN, United Kingdom;Montgomery; United Kingdom;£££;70;Modern Cuisine;-31482336,000000;525603552,000000;SI;NO;https://www.checkerswales.co.uk;Selected Restaurants;Restaurant offering vegetarian menus,Wheelchair access
Memsahib's Lounge;47-49 Promenade, Cheltenham, GL50 1PJ, United Kingdom;Cheltenham; United Kingdom;£££;70;Indian;-20767336,000000;518995648,000000;SI;NO;https://memsahibslounge.com;Selected Restaurants;Restaurant offering vegetarian menus
Little Seeds;16-18 Radford Street, Stone, ST15 8DA, United Kingdom;Stone; United Kingdom;£££;70;Modern British;-2148413,000000;529041600,000000;NO;SI;https://www.littleseedsstone.co.uk;Selected Restaurants;Air conditioning,Terrace
The Bear Inn;Drayton Road, Hodnet, TF9 3NH, United Kingdom;Hodnet; United Kingdom;££;40;Modern British;-25757120,000000;528538240,000000;SI;NO;https://www.thebearinnhodnet.com;Selected Restaurants;Car park,Terrace,Wheelchair access
Blas;Twr y Felin Hotel, St Davids, SA62 6QT, United Kingdom;St Davids; United Kingdom;££;40;Modern Cuisine;-52592944,000000;518790048,000000;SI;NO;https://blasrestaurant.com/;Selected Restaurants;Air conditioning,Car park,Wheelchair access
Arkle;Eastgate, Chester, CH1 1LT, United Kingdom;Chester; United Kingdom;££££;100;Modern Cuisine;-28890884,000000;531907776,000000;SI;SI;https://www.chestergrosvenor.com/dining/arkle;Selected Restaurants;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
White Bull;166 New Lane, Oswaldtwistle, BB5 3QW, United Kingdom;Oswaldtwistle; United Kingdom;££;40;Traditional Cuisine;-24063208,000000;53736304,000000;SI;NO;https://www.whitebulloswaldtwistle.co.uk;Selected Restaurants;Terrace
Kingdom 1795;Main Street, Killorglin, V93 XED7, Ireland;Killorglin; Ireland;€€€;70;Modern Cuisine;-97860096,000000;521062784,000000;NO;SI;https://www.kingdom1795.com/;Selected Restaurants;Wheelchair access
Nest;258-260 Chillingham Road, Heaton, Newcastle Upon Tyne, NE6 5LQ, United Kingdom;Newcastle Upon Tyne; United Kingdom;£££;70;Modern British;-15774307,000000;549880192,000000;SI;SI;https://www.nestinthenorth.com;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
Owenmore;Ballynahinch Castle, Recess, Connemara, Ballynahinch, H91 F4A7, Ireland;Ballynahinch; Ireland;€€€;70;Modern Cuisine;-98630976,000000;534601312,000000;SI;SI;https://www.ballynahinch-castle.com/en/dining/owenmore-restaurant;Selected Restaurants;Car park,Garden or park,Great view,Restaurant offering vegetarian menus,Terrace
Coarse;Reform Place, North Road, Durham, DH1 4RZ, United Kingdom;Durham; United Kingdom;££;40;Modern British;-15800129,000000;547768192,000000;SI;SI;https://coarse.restaurant;Selected Restaurants;Restaurant offering vegetarian menus
Seafood Ristorante;Bruce Embankment, The Scores, St Andrews, KY16 9AB, United Kingdom;St Andrews; United Kingdom;££££;100;Seafood;-2800284,000000;563438208,000000;NO;SI;https://www.theseafoodrestaurant.com;Selected Restaurants;Air conditioning,Great view,Terrace,Wheelchair access
Kudu Grill;57 Nunhead Lane, Peckham, London, SE15 3TR, United Kingdom;London; United Kingdom;££;40;South African;-619013,000000;514639008,000000;SI;NO;https://www.kuducollective.com/kudu-grill/;Selected Restaurants;Counter dining,Wheelchair access
Engine Social Dining;72 Wharf Street, Sowerby Bridge, HX6 2AF, United Kingdom;Sowerby Bridge; United Kingdom;££;40;Modern Cuisine;-19058172,000000;537098432,000000;SI;SI;https://enginesocial.co.uk/;Selected Restaurants;Air conditioning,Counter dining,Wheelchair access
The Gunroom;Plas Dinas Country House, Bontnewydd, LL54 7YF, United Kingdom;Bontnewydd; United Kingdom;£££;70;Modern Cuisine;-42746916,000000;531087040,000000;NO;NO;https://www.plasdinas.co.uk;Selected Restaurants;Car park,Garden or park
The Oarsman;46 Spittal Street, Marlow, SL7 1DB, United Kingdom;Marlow; United Kingdom;££;40;British Contemporary;-7760436,000000;515730272,000000;SI;SI;https://theoarsman.co.uk;Selected Restaurants;Air conditioning,Terrace
James St;19-21 James Street South, Belfast, BT2 7GA, United Kingdom;Belfast; United Kingdom;££;40;Modern British;-59327076,000000;545954240,000000;SI;SI;https://www.jamesst.co.uk;Selected Restaurants;Wheelchair access
Bath Priory;Weston Road, Bath, BA1 2XT, United Kingdom;Bath; United Kingdom;££££;100;Modern British;-23822840,000000;513900032,000000;SI;SI;https://www.thebathpriory.co.uk;Selected Restaurants;Car park,Garden or park
argoe;The Strand, Newlyn, TR18 5HW, United Kingdom;Newlyn; United Kingdom;££;40;Seafood;-55486920,000000;50103804,000000;NO;NO;https://www.argoenewlyn.co.uk;Selected Restaurants;Counter dining,Great view,Terrace,Wheelchair access
Manifest;4a Watkinson Street, Liverpool, L1 0AG, United Kingdom;Liverpool; United Kingdom;£££;70;Modern British;-29817060,000000;533962688,000000;NO;NO;https://www.manifestrestaurant.com;Selected Restaurants;Air conditioning,Counter dining
Maru;18 Shepherd Market, Mayfair, London, W1J 7QH, United Kingdom;London; United Kingdom;££££;100;Japanese, Sushi;-14633,000000;515067,000000;SI;SI;https://www.marulondon.com;Selected Restaurants;Air conditioning,Counter dining,Notable sake list
Fallow;2 St James’s Market, St James’s, London, SW1Y 4RP, United Kingdom;London; United Kingdom;£££;70;Modern British;-1328076,000000;515094080,000000;SI;SI;https://www.fallowrestaurant.com/;Selected Restaurants;Air conditioning,Counter dining,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Bar des Prés - Mayfair;16 Albemarle Street, Mayfair, London, W1S 4HW, United Kingdom;London; United Kingdom;££££;100;Asian;-1422697,000000;515095872,000000;SI;SI;https://www.bardespres.com/london-restaurant/;Selected Restaurants;Air conditioning,Counter dining
The Jackdaw;High Street, Conwy, LL32 8DB, United Kingdom;Conwy; United Kingdom;££££;100;Modern British;-38291136,000000;532814464,000000;NO;NO;https://www.thejackdawconwy.co.uk;Selected Restaurants;Air conditioning
The Barrington Boar;Main Street, Barrington, TA19 0JB, United Kingdom;Barrington; United Kingdom;££;40;Modern British;-28710072,000000;509595648,000000;NO;NO;https://www.thebarringtonboar.co.uk;Selected Restaurants;Car park,Garden or park,Terrace
The Victoria;High Street, Oxshott, KT22 0JR, United Kingdom;Oxshott; United Kingdom;££;40;Modern British;-3565107,000000;513319072,000000;NO;SI;https://thevictoriaoxshott.com;Selected Restaurants;Garden or park,Terrace
Holm;28 St James Street, South Petherton, TA13 5BW, United Kingdom;South Petherton; United Kingdom;££;40;Modern British;-28093154,000000;509492544,000000;SI;SI;https://holmsomerset.co.uk/;Selected Restaurants;Counter dining,Terrace
One Pico;5-6 Molesworth Place, Dublin City, D02 YA32, Ireland;Dublin City; Ireland;€€€;70;Modern French;-62572592,000000;533406624,000000;NO;SI;https://www.onepico.com;Selected Restaurants;Air conditioning,Interesting wine list
Browns Bonds Hill;1 Bonds Hill, Waterside, Londonderry, BT47 6DW, United Kingdom;Londonderry; United Kingdom;£;0;Modern British;-73118408,000000;549932480,000000;NO;SI;https://www.brownsbondshill.com;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Wheelchair access
The Broughton;46-48A Broughton Street, Edinburgh, EH1 3SA, United Kingdom;Edinburgh; United Kingdom;££;40;Modern British;-31900336,000000;559583872,000000;SI;SI;https://www.thebroughtonbar.com;Selected Restaurants;Wheelchair access
Max's;48 Main Street, Kinsale, P17 XY07, Ireland;Kinsale; Ireland;€€;40;Seafood;-85222520,000000;517046592,000000;NO;NO;https://maxs.ie/;Selected Restaurants;Air conditioning
Chakra by Jaipur;Meridian Point Centre, Church Road, Greystones, A63 HD43, Ireland;Greystones; Ireland;€€;40;Indian;-60628052,000000;531442400,000000;SI;SI;https://www.chakra.ie/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Wheelchair access
The Duck;Marlfield House Hotel, Courtown Road, Gorey, Y25 DK23, Ireland;Gorey; Ireland;€€;40;International;-62745368,000000;526688288,000000;NO;SI;https://marlfieldhouse.com/dining/the-duck/;Selected Restaurants;Car park,Garden or park,Terrace
Bon Appetit;9 St. James's Terrace, Malahide, K36 KR66, Ireland;Malahide; Ireland;€€;40;Modern Cuisine;-6151691,000000;53451848,000000;NO;NO;https://www.bonappetit.ie/;Selected Restaurants;Air conditioning
MiMi Mei Fair;55 Curzon Street, Mayfair, London, W1J 8PG, United Kingdom;London; United Kingdom;£££;70;Chinese;-1454404,000000;515072832,000000;SI;SI;https://mimimeifair.com;Selected Restaurants;Air conditioning
George V;Ashford Castle, Cong, F31 CA48, Ireland;Cong; Ireland;€€€€;100;Classic Cuisine;-92852896,000000;535345280,000000;NO;NO;https://ashfordcastle.com/dining-and-drinks/george-v-dining-room;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Interesting wine list
Clunie Dining Room;Mar Road, Braemar, AB35 5YN, United Kingdom;Braemar; United Kingdom;£££;70;Modern Cuisine;-34002316,000000;570059264,000000;NO;SI;https://thefifearms.com/eat-drink/the-clunie-dining-room/;Selected Restaurants;Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Brown Bear;Two Mile House, Kildare, W91 PWH5, Ireland;Kildare; Ireland;€€;40;Modern Cuisine;-67025688,000000;531693696,000000;SI;SI;https://www.thebrownbear.ie;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
