Nome;Indirizzo;Città;Nazione;Prezzo;Prezzo Medio;Tipo di Cucina;Longitude;Latitude;Prenotazione;Delivery;WebsiteUrl;Award;FacilitiesAndServices
Auberge de la Chèvrerie;1 rue des Puits, Griesheim-près-Molsheim, 67870, France;Griesheim-près-Molsheim; France;€€€;70;Modern Cuisine;75.345.621;48.499.068;SI;SI;https://chevrerie.com/;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Spelt;6 Grand'Rue, Tourrettes-sur-Loup, 06140, France;Tourrettes-sur-Loup; France;€€€;70;Modern Cuisine;705.844;4.371.593;SI;NO;http://www.spelt-restaurant.com;Selected Restaurants;Air conditioning,Great view,Terrace
L'Établi;22 rue des Remparts d'Ainay, Lyon, 69002, France;Lyon; France;€€€;70;Modern Cuisine;48.301.945;457.528.907;NO;NO;https://www.letabli-restaurant.fr/;Selected Restaurants;Air conditioning
Les Bartavelles;33 rue Colbert, Tours, 37000, France;Tours; France;€€€;70;Modern Cuisine;0.6882425;473.956.194;NO;SI;https://www.bartavelles.fr;Selected Restaurants;Air conditioning
La Petite Table;7 quai de la Pêcherie, Capbreton, 40130, France;Capbreton; France;€€;40;Modern Cuisine;-14.334.549;436.521.068;SI;NO;https://lapetitetablecapbreton.fr/;Selected Restaurants;Terrace
Le Rouergat;4 place de la Mairie, Casteculier, 47240, France;Casteculier; France;€€;40;Modern Cuisine;0.6903872;441.745.381;SI;NO;https://lerouergat.fr;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
L'Auberge - Les Sources de Cheverny;23 route de Fougère, Cheverny, 41700, France;Cheverny; France;€€;40;Traditional Cuisine;14.269.137;474.835.706;SI;SI;https://www.sources-cheverny.com/restaurant-cheverny/auberge-restaurant-cheverny/;Selected Restaurants;Air conditioning,Car park,Garden or park,Terrace,Wheelchair access
La Brasserie des Haras;23 rue des Glacières, Strasbourg, 67000, France;Strasbourg; France;€€€;70;Modern Cuisine;774.274;485.776.061;NO;SI;https://www.les-haras-brasserie.com/;Selected Restaurants;Air conditioning,Terrace,Valet parking,Wheelchair access
La Table du Prieuré;2 rue du Château, Le Louroux, 37240, France;Le Louroux; France;€€;40;Modern Cuisine;0.7868118;471.603.294;NO;NO;https://www.latableduprieure.fr;Selected Restaurants;Car park,Terrace,Wheelchair access
Le Poème de Grignan;Rue Saint-Louis, Grignan, 26230, France;Grignan; France;€€;40;Modern Cuisine;49.090.596;444.200.264;NO;SI;http://www.poemedegrignan.com;Selected Restaurants;Air conditioning,Terrace
Le Piquebaure;166 avenue Dame-Sirmonde, Roussillon, 84220, France;Roussillon; France;€€;40;Provençal;52.906.515;439.036.786;SI;SI;;Selected Restaurants;Great view,Terrace
L'Éternel;Hôtel de la Poste et du Lion d'Or, 9 place du Champ-de-Foire, Vézelay, 89450, France;Vézelay; France;€€€;70;Modern Cuisine;37.413.976;474.632.669;SI;SI;https://www.hplv-vezelay.com/;Selected Restaurants;Air conditioning,Garden or park,Restaurant offering vegetarian menus,Terrace
Le Capella;312 rue de la Garenne, Vignieu, 38890, France;Vignieu; France;€€€;70;Modern Cuisine;54.042.472;456.364.721;NO;NO;https://lecapella.com/fr/;Selected Restaurants;Car park,Garden or park,Interesting wine list,Terrace
Beefbar;Chemin du Pinet, Saint-Tropez, 83990, France;Saint-Tropez; France;€€€€;100;Meats and Grills;66.585.502;432.590.695;SI;SI;https://www.loupinet.com/;Selected Restaurants;Terrace,Valet parking,Wheelchair access
Le Galie;3 avenue du Général-de-Gaulle, Prades, 66500, France;Prades; France;€€;40;Modern Cuisine;24.291.591;42.618.313;SI;SI;https://www.restaurantlegalie.net/;Selected Restaurants;Air conditioning,Wheelchair access
Suzanne;4 place Philippe-Lebon, Lille, 59000, France;Lille; France;€€;40;Modern Cuisine;30.610.758;506.281.833;NO;SI;http://www.suzannelille.fr;Selected Restaurants;Air conditioning,Terrace
Le Tertre;5 rue du Tertre-de-la-Tente, Saint-Emilion, 33330, France;Saint-Emilion; France;€€;40;Modern Cuisine, Creative;-0.15602;4.489.358;NO;SI;https://restaurantletertre.com/;Selected Restaurants;Air conditioning,Terrace
Le Bonheur dans Le Pré;2011 route de Bellevue, Lucinges, 74380, France;Lucinges; France;€€;40;Farm to table;63.297.239;461.941.114;NO;SI;https://lebonheurdanslepre.ellohaweb.com/;Selected Restaurants;Car park,Garden or park,Great view,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Le Saint Marc;7 rue Jean-Pierre-Aloisi, Aups, 83630, France;Aups; France;€;0;Provençal;62.244.199;436.274.673;SI;NO;https://lesaintmarc.com/;Selected Restaurants;Terrace
L'Interprète;8 rue des Orphelines, Pau, 64000, France;Pau; France;€€;40;Creative;-0.3668628;432.950.984;NO;NO;https://www.linterprete-pau.fr/;Selected Restaurants;Air conditioning,Wheelchair access
Derrière;17 rue de la Chèvre, Metz, 57000, France;Metz; France;€€;40;Modern Cuisine;61.779.083;491.167.787;SI;NO;https://www.restaurant-derriere.com/;Selected Restaurants;Terrace
La Table de Laurent;28 rue Jacques-Prévert, Ramonville-Saint-Agne, 31520, France;Ramonville-Saint-Agne; France;€€;40;Modern Cuisine;14.880.963;435.424.262;NO;NO;https://latabledelaurent.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Simone, Le Resto...;33 boulevard Arago, Paris, 75013, France;Paris; France;€€;40;Farm to table, Seasonal Cuisine;2.348.067;488.355.712;NO;NO;http://www.simonelerestolacave.com/;Selected Restaurants;Interesting wine list,Terrace
À la Table des Lys;58 rue Saint-Simon, Saint-Etienne, 42000, France;Saint-Etienne; France;€€€;70;Modern Cuisine;4.368.955;454.548.002;NO;SI;https://www.latabledeslys.fr;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Wheelchair access
La Baratte;Le Bourg, Saint-Denis-le-Vêtu, 50210, France;Saint-Denis-le-Vêtu; France;€;0;Traditional Cuisine, Country cooking;-14.040.991;489.862.703;NO;NO;https://restaurant-labaratte.fr/;Selected Restaurants;Terrace,Wheelchair access
Restaurant Arcé;630 Mixeleneko Bidea, Saint-Étienne-de-Baïgorry, 64430, France;Saint-Étienne-de-Baïgorry; France;€€;40;Traditional Cuisine, Modern Cuisine;-13.487.206;431.753.362;SI;NO;https://www.hotel-arce.com/fr/;Selected Restaurants;Car park,Garden or park,Great view,Terrace
La Table de Jean;7 boulevard Émile-Trémoulet, Saint-Affrique, 12400, France;Saint-Affrique; France;€€;40;Modern Cuisine;28.842.454;439.570.521;SI;SI;;Selected Restaurants;Air conditioning,Terrace
La Ferme de l'Hospital;272 rue de la Mollard, Bossey, 74160, France;Bossey; France;€€€;70;Classic Cuisine;61.620.771;461.536.315;NO;SI;http://www.ferme-hospital.fr;Selected Restaurants;Air conditioning,Car park,Terrace
Pierre Sang in Oberkampf;55 rue Oberkampf, Paris, 75011, France;Paris; France;€€;40;Creative, Modern Cuisine;23.723.679;488.647.084;NO;SI;https://pierresang.com/in-oberkampf/;Selected Restaurants;Air conditioning,Counter dining
L'Accent du Soleil;19 route des Cévennes, Saint-Martin-de-Londres, 34380, France;Saint-Martin-de-Londres; France;€€€;70;Classic Cuisine;373.034;4.378.678;NO;SI;https://www.laccentdusoleil.fr/;Selected Restaurants;Air conditioning,Wheelchair access
Le Grand Bain;14 rue Dénoyez, Paris, 75020, France;Paris; France;€€;40;Modern Cuisine;23.787.074;488.716.343;NO;SI;https://www.legrandbainparis.com/fr/;Selected Restaurants;
Les Saisons Gourmandes;Place des Tilleuls, Saint-Pierre-de-Jards, 36260, France;Saint-Pierre-de-Jards; France;€€;40;Traditional Cuisine;19.666.647;470.978.048;NO;NO;https://www.lessaisonsgourmandes.fr;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Le BanH Hoï;12 rue Petit-Saint-Jean, Saint-Tropez, 83990, France;Saint-Tropez; France;€€€;70;Asian;66.405.713;432.729.654;SI;NO;https://www.banh-hoi.com/;Selected Restaurants;Air conditioning,Terrace
L'Air du Temps;6 rue Sainte-Barbe, Saint-Brieuc, 22000, France;Saint-Brieuc; France;€;0;Modern Cuisine;-27.605.436;485.121.936;SI;NO;https://www.airdutemps.fr/;Selected Restaurants;Terrace
La Grappe d'Or;1 rue des Écuries-Seigneuriales, Riquewihr, 68340, France;Riquewihr; France;€€;40;Traditional Cuisine, Alsatian;72.988.408;481.666.498;NO;NO;https://www.restaurant-grappedor.com/;Selected Restaurants;Air conditioning
La Maison des Bois;1467 avenue d'Armorique, Sainte-Apolline, Plaisir, 78370, France;Plaisir; France;€€€;70;Traditional Cuisine;195.139;4.879.769;NO;SI;https://lamaisondesbois.fr/;Selected Restaurants;Car park,Credit cards not accepted,Garden or park,Terrace,Wheelchair access
Le Bellevue;1 avenue des Pyrénées, Lacroix-Falgarde, 31120, France;Lacroix-Falgarde; France;€€;40;Modern Cuisine;14.096.665;434.975.227;NO;SI;https://www.restaurant-lebellevue.com/;Selected Restaurants;Air conditioning,Car park,Great view,Terrace
Auberge du Parc Carola;48 route de Bergheim, Ribeauvillé, 68150, France;Ribeauvillé; France;€€€;70;Modern Cuisine;73.344.365;48.197.392;NO;SI;https://auberge-parc-carola.com/;Selected Restaurants;Garden or park,Terrace,Wheelchair access
La Machine à Coudes;57 rue Yves-Kermen, Boulogne-Billancourt, 92100, France;Boulogne-Billancourt; France;€€€;70;Modern Cuisine, Creative;22.407.419;488.275.877;SI;SI;https://www.lamachineacoudes.fr/;Selected Restaurants;Air conditioning
Istr;41 rue Notre-Dame-de-Nazareth, Paris, 75003, France;Paris; France;€€;40;Modern Cuisine;23.577.281;48.867.525;SI;SI;https://www.istr.paris/;Selected Restaurants;
Langosteria;Cheval Blanc Paris, 8 quai du Louvre, Paris, 75001, France;Paris; France;€€€€;100;Italian, Seafood;2.342.029;488.587.844;SI;SI;https://www.langosteria.com/it/langosteria-paris;Selected Restaurants;Air conditioning,Counter dining,Interesting wine list,Valet parking,Wheelchair access
La Table Saint-Martin;17 place Saint-Martin, Sauxillanges, 63490, France;Sauxillanges; France;€€;40;Modern Cuisine;33.706.355;455.503.376;SI;NO;https://latable-stmartin.com/;Selected Restaurants;Air conditioning,Terrace
La Calèche;2 place du Commandant-Marey, Saint-Bonnet-le-Château, 42380, France;Saint-Bonnet-le-Château; France;€€;40;Modern Cuisine;40.657.564;454.226.845;NO;NO;https://www.restaurantlacaleche.fr;Selected Restaurants;Restaurant offering vegetarian menus,Wheelchair access
Zoko Moko;6 rue Mazarin, Saint-Jean-de-Luz, 64500, France;Saint-Jean-de-Luz; France;€€;40;Modern Cuisine;-16.649.488;433.880.989;NO;NO;https://www.zoko-moko.com/;Selected Restaurants;Terrace
L'Auberge - Maisons Glenn Anna;56 rue de Vannes, Sainte-Anne-d'Auray, 56400, France;Sainte-Anne-d'Auray; France;€€€;70;Modern Cuisine;-29.487.441;477.038.353;SI;SI;https://maisons-glenn-anna.fr/fr/;Selected Restaurants;Air conditioning,Car park,Garden or park,Interesting wine list,Wheelchair access
Au Roman du Vercors;1 ancienne route de Presles, Beauvoir-en-Royans, 38160, France;Beauvoir-en-Royans; France;€€;40;Modern Cuisine;533.918;451.208.517;SI;SI;https://www.restaurant-roman-du-vercors.com/;Selected Restaurants;Car park,Terrace,Wheelchair access
Le V;9 chemin Canto-Cigalo, Saint-Rémy-de-Provence, 13210, France;Saint-Rémy-de-Provence; France;€€€;70;Modern Cuisine;48.410.388;437.850.582;NO;NO;https://www.vallondevalrugues.com/fr/;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace
Le Wauthier by Cagna;31 rue Wauthier, Saint-Germain-en-Laye, 78100, France;Saint-Germain-en-Laye; France;€€€;70;Modern Cuisine;20.882;488.958.991;SI;NO;https://www.restaurant-wauthier-by-cagna.fr/;Selected Restaurants;
Le Sérac;22 rue de la Comtesse, Saint-Gervais-les-Bains, 74170, France;Saint-Gervais-les-Bains; France;€€€;70;Modern Cuisine;6.711.612;45.891.935;SI;SI;https://www.3serac.fr/;Selected Restaurants;Great view,Restaurant offering vegetarian menus
La Table d'Aimé;4 rue Francisco-Ferrer, Rivesaltes, 66600, France;Rivesaltes; France;€€;40;Modern Cuisine;28.776.854;427.700.821;SI;NO;https://www.latabledaime.com/;Selected Restaurants;Air conditioning,Car park,Terrace
Bistrot Paul Bert;18 rue Paul-Bert, Paris, 75011, France;Paris; France;€€;40;Traditional Cuisine;23.848.213;488.522.609;SI;NO;https://bistrotpaulbert.fr/fr;Selected Restaurants;Interesting wine list
Auberge du Poids Public;Route de Toulouse, Saint-Félix-Lauragais, 31540, France;Saint-Félix-Lauragais; France;€€€;70;Traditional Cuisine;18.851.368;434.497.309;SI;NO;https://www.auberge-du-poids-public.fr/;Selected Restaurants;Air conditioning,Great view,Restaurant offering vegetarian menus,Terrace
Mazette !;15 faubourg Sainte-Claire, Annecy, 74000, France;Annecy; France;€€;40;Modern Cuisine;61.231.283;458.973.637;NO;SI;https://mazette-restaurant.com/;Selected Restaurants;Air conditioning
Le Clos de Chevreuse;33 rue de Rambouillet, Chevreuse, 78460, France;Chevreuse; France;€€€;70;Modern Cuisine;20.379.563;487.062.289;NO;NO;https://www.leclosdechevreuse.fr/;Selected Restaurants;Terrace
Gare au Gorille;68 rue des Dames, Paris, 75017, France;Paris; France;€€;40;Modern Cuisine;23.200.069;488.836.067;SI;SI;https://gareaugorille.fr/fr;Selected Restaurants;
Daniel et Denise Créqui;156 rue de Créqui, Lyon, 69003, France;Lyon; France;€€;40;Lyonnaise;48.472.142;457.622.588;SI;NO;https://danieletdenise.fr/;Selected Restaurants;Air conditioning,Terrace
Le Canut et les Gones;29 rue Belfort, Lyon, 69004, France;Lyon; France;€€;40;Modern Cuisine;48.346.198;457.785.703;NO;NO;https://lecanutetlesgones.com/;Selected Restaurants;Interesting wine list
La Trinquette;7 rue du Joncal, Grandcamp-Maisy, 14450, France;Grandcamp-Maisy; France;€€;40;Seafood, Traditional Cuisine;-10.500.271;493.871.513;NO;SI;https://www.restaurant-la-trinquette.com/;Selected Restaurants;Terrace,Wheelchair access
Le Bistrot d'à Côté;16 rue des Minimes, Clermont-Ferrand, 63000, France;Clermont-Ferrand; France;€€;40;Modern Cuisine;30.811.003;457.778.951;SI;SI;https://www.restaurant-bistrotdacote.fr/;Selected Restaurants;Air conditioning,Terrace
La Table du Royal;Royal Riviera, 3 avenue Jean-Monnet, Saint-Jean-Cap-Ferrat, 06230, France;Saint-Jean-Cap-Ferrat; France;€€€€;100;Mediterranean Cuisine;732.912;4.370.229;NO;SI;https://www.royal-riviera.com/;Selected Restaurants;Air conditioning,Brunch,Car park,Great view,Terrace,Valet parking,Wheelchair access
Éclosion;40 avenue du Château, Saint-Paul-en-Jarez, 42740, France;Saint-Paul-en-Jarez; France;€€€;70;Creative;45.665.188;454.922.948;SI;SI;https://www.hotelrestauranteclosion.fr/;Selected Restaurants;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Le Bistrot du Rocher;19 rue de Toulouse, Saint-Malo, 35400, France;Saint-Malo; France;€€;40;Farm to table;-20.262.747;48.646.684;SI;NO;;Selected Restaurants;
Ricordeau;13 rue de la Libération, Loué, 72540, France;Loué; France;€€€;70;Modern Cuisine;-0.1526003;479.933.079;NO;NO;https://www.hotel-ricordeau.fr/fr/;Selected Restaurants;Car park,Garden or park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
La Table de Cybèle;38 rue de Meudon, Boulogne-Billancourt, 92100, France;Boulogne-Billancourt; France;€€;40;Modern Cuisine;22.422.127;488.281.492;SI;NO;https://www.latabledecybele.com/;Selected Restaurants;Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Le Moulin à Vent;10 route de Port-Racine, Saint-Germain-des-Vaux, 50440, France;Saint-Germain-des-Vaux; France;€€;40;Modern Cuisine, Seafood;-19.026.822;49.712.844;NO;SI;https://www.le-moulin-a-vent.fr/;Selected Restaurants;Car park,Garden or park,Great view,Restaurant offering vegetarian menus
Le Bistrot des Bonnes Femmes;5 rue des Bonnes-Femmes, La Rochelle, 17000, France;La Rochelle; France;€€;40;Modern Cuisine;-11.490.777;461.625.035;NO;SI;https://www.lebistrotdesbonnesfemmes.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Le Clos Heurtebise;13 chemin des Capucins, Remiremont, 88200, France;Remiremont; France;€€;40;Modern Cuisine;66.034.088;480.077.248;NO;SI;https://www.leclosheurtebise.fr;Selected Restaurants;Car park,Garden or park,Terrace
L'Assiette Roannaise;97 place de Verdun, Saint-Forgeux-Lespinasse, 42640, France;Saint-Forgeux-Lespinasse; France;€€;40;Modern Cuisine;3.930.811;461.232.361;NO;NO;https://www.restaurant-assiette-roannaise.fr/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
La Ferme de Cupelin;198 route du Château, Saint-Gervais-les-Bains, 74170, France;Saint-Gervais-les-Bains; France;€€€;70;Regional Cuisine;67.000.265;4.588.904;NO;NO;https://www.lafermedecupelin.com/;Selected Restaurants;Car park,Great view,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Le Central;20 cours de la République, Roanne, 42300, France;Roanne; France;€€;40;Modern Cuisine;40.636.404;460.395.894;SI;NO;https://www.troisgros.com/;Selected Restaurants;Air conditioning,Credit cards not accepted,Wheelchair access
PLANTXA;58 rue Gallieni, Boulogne-Billancourt, 92100, France;Boulogne-Billancourt; France;€€;40;Modern Cuisine;22.470.878;488.375.385;NO;SI;https://www.plantxa.com/;Selected Restaurants;
O'Plaisir des Sens;sous la Grande-Vigne, La Roque-Gageac, 24250, France;La Roque-Gageac; France;€€€;70;Modern Cuisine;121.018;4.481.262;SI;NO;https://www.restaurant-o-plaisirdessens.com;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
La Fabrique;1 bis rue du Coq-Gaulois, Brie-Comte-Robert, 77170, France;Brie-Comte-Robert; France;€€€;70;Modern Cuisine;26.124.819;48.696.689;SI;SI;https://www.restaurantlafabrique.fr/;Selected Restaurants;Car park,Terrace,Wheelchair access
Aux Armes de France;1 boulevard Jean-Jaurès, Corbeil-Essonnes, 91100, France;Corbeil-Essonnes; France;€€€;70;Modern Cuisine;24.665.788;486.053.994;NO;NO;https://aux-armes-de-france.fr/;Selected Restaurants;Car park,Wheelchair access
L'Amélyss;3 boulevard Gambetta, Grenoble, 38000, France;Grenoble; France;€€;40;Modern Cuisine;57.211.473;451.914.164;SI;SI;https://sites.google.com/view/restaurant-l-amelyss;Selected Restaurants;Air conditioning,Interesting wine list
